mass_A
t;x;y;v;a
8,950000000E0;1,119822467E0;2,697833826E-1;1,324344469E-1;3,252159941E0
8,960000000E0;1,120940050E0;2,704665922E-1;1,007580215E-1;3,733320611E0
8,970000000E0;1,121555577E0;2,708115852E-1;5,253287391E-2;4,275346797E0
8,980000000E0;1,121936740E0;2,707989922E-1;2,691650866E-2;4,399168295E0
8,990000000E0;1,122068889E0;2,706493802E-1;4,383790454E-2;4,229053559E0
9,000000000E0;1,121753805E0;2,699415311E-1;7,599321032E-2;4,588648399E0
9,010000000E0;1,121044708E0;2,695264188E-1;1,163569076E-1;4,310172969E0
9,020000000E0;1,119975671E0;2,684402614E-1;1,684226403E-1;3,908299635E0
9,030000000E0;1,118601186E0;2,672078692E-1;1,923260294E-1;3,703147189E0
9,040000000E0;1,117146189E0;2,658345460E-1;2,317717503E-1;4,770028200E0
9,050000000E0;1,114874559E0;2,644511486E-1;2,838451655E-1;4,907904376E0
9,060000000E0;1,112263390E0;2,629387711E-1;3,259166210E-1;5,283841353E0
9,070000000E0;1,109471688E0;2,608045544E-1;3,867709350E-1;5,479224084E0
9,080000000E0;1,105980005E0;2,584270348E-1;4,396970576E-1;4,396491362E0
9,090000000E0;1,102152603E0;2,559296814E-1;4,689290143E-1;4,019695430E0
9,100000000E0;1,098055562E0;2,534109620E-1;5,132438641E-1;4,392678027E0
9,110000000E0;1,093346757E0;2,506547615E-1;5,608403302E-1;4,125278745E0
9,120000000E0;1,088396416E0;2,477085378E-1;5,929384817E-1;2,743040784E0
9,130000000E0;1,083231015E0;2,444658858E-1;6,165856968E-1;3,344554844E0
9,140000000E0;1,077903834E0;2,412295809E-1;6,529482838E-1;4,382781381E0
9,150000000E0;1,071908823E0;2,379586164E-1;7,069111080E-1;4,340957836E0
9,160000000E0;1,065642842E0;2,341898780E-1;7,409991657E-1;3,894372699E0
9,170000000E0;1,059166463E0;2,303913071E-1;7,796703219E-1;4,525946473E0
9,180000000E0;1,052168226E0;2,263420093E-1;8,344003755E-1;4,761748953E0
9,190000000E0;1,044740605E0;2,220017767E-1;8,752251453E-1;3,522624231E0
9,200000000E0;1,036938037E0;2,177136274E-1;9,028560988E-1;2,753258694E0
9,210000000E0;1,028977006E0;2,131944736E-1;9,286143799E-1;4,097732755E0
9,220000000E0;1,020707999E0;2,086850211E-1;9,747809986E-1;4,431115056E0
9,230000000E0;1,011628108E0;2,043009408E-1;1,015674983E0;1,902036792E0
9,240000000E0;1,002524168E0;1,996303784E-1;1,011282514E0;2,300654909E0
9,250000000E0;9,936284628E-1;1,950765319E-1;1,048872785E0;4,665366979E0
9,260000000E0;9,838290596E-1;1,901147828E-1;1,115702033E0;4,830624491E0
9,270000000E0;9,735921165E-1;1,852550637E-1;1,136611439E0;1,876012371E0
9,280000000E0;9,632313571E-1;1,804976690E-1;1,118289136E0;1,302291077E0
9,290000000E0;9,531988016E-1;1,760713312E-1;1,143493605E0;3,314615634E0
9,300000000E0;9,423557589E-1;1,711574094E-1;1,199212858E0;5,223985297E0
9,310000000E0;9,312860406E-1;1,663206647E-1;1,236528254E0;3,491653836E0
9,320000000E0;9,195619241E-1;1,615635601E-1;1,251737094E0;3,335751400E0
9,330000000E0;9,079735562E-1;1,571956238E-1;1,275446696E0;2,442031681E0
9,340000000E0;8,957176334E-1;1,524995923E-1;1,292029708E0;2,495667073E0
9,350000000E0;8,836608905E-1;1,484417335E-1;1,284016970E0;3,470791890E0
9,360000000E0;8,713567660E-1;1,443738327E-1;1,348153336E0;4,349649832E0
9,370000000E0;8,580525704E-1;1,400024855E-1;1,382684522E0;2,944724909E0
9,380000000E0;8,449735069E-1;1,360882890E-1;1,380874663E0;4,435472950E0
9,390000000E0;8,315819710E-1;1,321263630E-1;1,390435275E0;5,754105933E0
9,400000000E0;8,180128511E-1;1,292730752E-1;1,443074974E0;1,612585475E0
9,410000000E0;8,033836342E-1;1,259749444E-1;1,447026745E0;1,178645717E0
9,420000000E0;7,899676426E-1;1,221301875E-1;1,422264881E0;3,184752337E0
9,430000000E0;7,757721632E-1;1,191381596E-1;1,458222839E0;5,257522609E0
9,440000000E0;7,613492195E-1;1,165131245E-1;1,459130188E0;1,836785896E0
9,450000000E0;7,470408860E-1;1,140256191E-1;1,465325406E0;1,863586660E0
9,460000000E0;7,324705423E-1;1,115237938E-1;1,488924053E0;3,546521388E0
9,470000000E0;7,176432223E-1;1,092784824E-1;1,518011162E0;2,835769706E0
9,480000000E0;7,024041748E-1;1,073099240E-1;1,523919430E0;2,844271909E0
9,490000000E0;6,874081020E-1;1,054353495E-1;1,511840906E0;3,426002272E0
9,500000000E0;6,723349547E-1;1,041307457E-1;1,512020003E0;3,733020675E0
9,510000000E0;6,572603763E-1;1,030696716E-1;1,502036601E0;3,672162992E0
9,520000000E0;6,423454332E-1;1,023774125E-1;1,517023471E0;9,235962005E0
9,530000000E0;6,269339279E-1;1,021473859E-1;1,567368373E0;2,494201848E0
9,540000000E0;6,110352955E-1;1,039047389E-1;1,564379404E0;2,565032361E0
9,550000000E0;5,956516447E-1;1,027235151E-1;1,530992689E0;1,364710144E0
9,560000000E0;5,804239963E-1;1,031809920E-1;1,537907774E0;7,243339526E0
9,570000000E0;5,649234136E-1;1,040799603E-1;1,528642907E0;2,646931243E0
9,580000000E0;5,499179843E-1;1,052016065E-1;1,512131330E0;1,987985156E0
9,590000000E0;5,347709945E-1;1,064140738E-1;1,512705880E0;1,612184079E0
9,600000000E0;5,197765533E-1;1,078103938E-1;1,512432172E0;2,919285948E0
9,610000000E0;5,046704685E-1;1,094038511E-1;1,515553964E0;3,148193787E0
9,620000000E0;4,896949276E-1;1,115329363E-1;1,497499042E0;3,266936169E0
9,630000000E0;4,750288565E-1;1,136905967E-1;1,481150764E0;2,825740177E0
9,640000000E0;4,604409460E-1;1,161942230E-1;1,473339825E0;2,210396026E0
9,650000000E0;4,460319967E-1;1,189321823E-1;1,471091729E0;3,864978277E0
9,660000000E0;4,315389371E-1;1,217004225E-1;1,459269889E0;4,120451169E0
9,670000000E0;4,175746275E-1;1,254102668E-1;1,424257048E0;3,579362750E0
9,680000000E0;4,039253699E-1;1,286928584E-1;1,387125774E0;5,771850024E-1
9,690000000E0;3,905222891E-1;1,315599137E-1;1,408036220E0;2,898371408E0
9,700000000E0;3,765542170E-1;1,353145192E-1;1,396787057E0;4,293842763E0
9,710000000E0;3,636157738E-1;1,390729069E-1;1,327687790E0;4,683807503E0
9,720000000E0;3,510294324E-1;1,426348549E-1;1,307825916E0;1,920039194E0
9,730000000E0;3,385244292E-1;1,464612677E-1;1,304034935E0;2,079705973E0
9,740000000E0;3,261347247E-1;1,504102246E-1;1,281984259E0;2,358937818E0
9,750000000E0;3,141101883E-1;1,542931446E-1;1,258388049E0;2,644716807E0
9,760000000E0;3,022351907E-1;1,582987268E-1;1,237214879E0;2,525967897E0
9,770000000E0;2,906913157E-1;1,622829299E-1;1,222173070E0;4,294126780E0
9,780000000E0;2,792571620E-1;1,666349733E-1;1,172971435E0;4,323907023E0
9,790000000E0;2,688052613E-1;1,707295516E-1;1,128678648E0;2,373480026E0
9,800000000E0;2,582783350E-1;1,749689405E-1;1,137739034E0;1,384064284E0
9,810000000E0;2,477122374E-1;1,792656155E-1;1,110250538E0;1,983072327E0
9,820000000E0;2,377522643E-1;1,834390600E-1;1,095066872E0;4,480996363E0
9,830000000E0;2,275928955E-1;1,879189768E-1;1,046265987E0;5,940782220E0
9,840000000E0;2,186947367E-1;1,920807988E-1;9,699146541E-1;4,667356482E0
9,850000000E0;2,101825697E-1;1,964731765E-1;9,790582173E-1;2,066134133E0
9,860000000E0;2,014049277E-1;2,012723440E-1;9,566679250E-1;3,858982574E0
9,870000000E0;1,928296598E-1;2,045330726E-1;8,985865789E-1;4,192700760E0
9,880000000E0;1,849890922E-1;2,085869512E-1;8,759927808E-1;4,563263779E0
9,890000000E0;1,772306518E-1;2,125090547E-1;8,328510602E-1;3,953721296E0
9,900000000E0;1,701706862E-1;2,161942635E-1;7,895320408E-1;4,041552033E0
9,910000000E0;1,632965501E-1;2,199377253E-1;7,612281307E-1;3,061508376E0
9,920000000E0;1,568256785E-1;2,235221606E-1;7,277180206E-1;5,075588635E0
9,930000000E0;1,506155939E-1;2,270807467E-1;6,665516475E-1;5,446911344E0
9,940000000E0;1,452123501E-1;2,300679259E-1;6,102013925E-1;5,051003490E0
9,950000000E0;1,401588857E-1;2,333732462E-1;5,764593081E-1;4,166228233E0
9,960000000E0;1,354430228E-1;2,361902112E-1;5,238533678E-1;4,257643655E0
9,970000000E0;1,311543752E-1;2,387293391E-1;4,893384900E-1;2,637989145E0
9,980000000E0;1,271055431E-1;2,413153742E-1;4,739972021E-1;3,693435757E0
9,990000000E0;1,231334321E-1;2,437824382E-1;4,264560438E-1;3,837222967E0
1,000000000E1;1,200780615E-1;2,461486345E-1;3,877716798E-1;4,093396782E0
1,001000000E1;1,168152533E-1;2,482799228E-1;3,561485657E-1;4,021390501E0
1,002000000E1;1,142047270E-1;2,501786050E-1;3,025401296E-1;5,245148339E0
1,003000000E1;1,117690503E-1;2,516187918E-1;2,545218043E-1;4,249319906E0
1,004000000E1;1,100054032E-1;2,530557945E-1;2,144109489E-1;3,496223268E0
1,005000000E1;1,082248318E-1;2,540327798E-1;1,873854777E-1;3,763873347E0
1,006000000E1;1,068239028E-1;2,550365473E-1;1,418121156E-1;4,460320051E0
1,007000000E1;1,060201523E-1;2,558170607E-1;9,602824874E-2;4,703824847E0
1,008000000E1;1,053820005E-1;2,563052032E-1;5,181726467E-2;4,220444012E0
1,009000000E1;1,052321134E-1;2,564901182E-1;8,033035722E-3;4,722062956E0
1,010000000E1;1,052649923E-1;2,564152983E-1;4,112413858E-2;3,904431224E0
1,011000000E1;1,060439149E-1;2,563579960E-1;7,857875777E-2;3,838449591E0
1,012000000E1;1,067840677E-1;2,560124852E-1;1,078496815E-1;4,022500536E0
1,013000000E1;1,079050967E-1;2,552677557E-1;1,582657974E-1;4,119526941E0
1,014000000E1;1,095591090E-1;2,544898654E-1;1,917063459E-1;4,140796477E0
1,015000000E1;1,113802688E-1;2,536479693E-1;2,348869317E-1;4,601577900E0
1,016000000E1;1,137565504E-1;2,523803077E-1;2,882781590E-1;4,342620360E0
1,017000000E1;1,164191139E-1;2,508458702E-1;3,175799679E-1;3,247774143E0
1,018000000E1;1,191742647E-1;2,490650119E-1;3,501353180E-1;3,210225305E0
1,019000000E1;1,224700022E-1;2,473210091E-1;3,827314021E-1;3,673305949E0
1,020000000E1;1,256233549E-1;2,449415952E-1;4,168161794E-1;4,134728802E0
1,021000000E1;1,292526444E-1;2,424743550E-1;4,661726892E-1;4,518128806E0
1,022000000E1;1,334819727E-1;2,399247320E-1;5,050385711E-1;4,847074205E0
1,023000000E1;1,378698732E-1;2,372047296E-1;5,565471576E-1;3,677868361E0
1,024000000E1;1,428007052E-1;2,338371116E-1;5,894111771E-1;3,227028221E0
1,025000000E1;1,478156834E-1;2,308767700E-1;6,090896711E-1;3,927294827E0
1,026000000E1;1,531679382E-1;2,274405055E-1;6,702337598E-1;5,493345527E0
1,027000000E1;1,592165327E-1;2,238265250E-1;7,222940486E-1;3,645501208E0
1,028000000E1;1,655750745E-1;2,200414213E-1;7,413675370E-1;1,712843506E0
1,029000000E1;1,719811702E-1;2,162823645E-1;7,529226349E-1;2,886534136E0
1,030000000E1;1,785357744E-1;2,123747887E-1;7,962511698E-1;4,234515508E0
1,031000000E1;1,857651454E-1;2,083068771E-1;8,379803501E-1;4,755059007E0
1,032000000E1;1,933057367E-1;2,044543947E-1;8,619985966E-1;4,854202467E0
1,033000000E1;2,013145107E-1;2,008614846E-1;9,302437567E-1;5,942855354E0
1,034000000E1;2,098059922E-1;1,958588757E-1;9,840301810E-1;2,419851382E0
1,035000000E1;2,183893441E-1;1,910749518E-1;9,709929669E-1;4,293097427E0
1,036000000E1;2,269942570E-1;1,868203753E-1;1,018842714E0;4,371199800E0
1,037000000E1;2,367794370E-1;1,822988095E-1;1,054274942E0;3,037080917E0
1,038000000E1;2,462165340E-1;1,781542154E-1;1,043715145E0;2,560686330E0
1,039000000E1;2,559806437E-1;1,741103921E-1;1,097532815E0;3,204778824E0
1,040000000E1;2,664806932E-1;1,697164927E-1;1,117545941E0;3,395797756E0
1,041000000E1;2,766669785E-1;1,656464020E-1;1,139116542E0;3,851862946E0
1,042000000E1;2,877663958E-1;1,615953190E-1;1,190862132E0;4,392021074E0
1,043000000E1;2,990895934E-1;1,576159980E-1;1,209188422E0;3,104488311E0
1,044000000E1;3,106683032E-1;1,538263233E-1;1,229057181E0;2,828082190E0
1,045000000E1;3,225491155E-1;1,502754638E-1;1,253729596E0;2,839204667E0
1,046000000E1;3,346524717E-1;1,465123080E-1;1,282344061E0;2,844859070E0
1,047000000E1;3,471113643E-1;1,428958668E-1;1,308344323E0;1,940542270E0
1,048000000E1;3,598092812E-1;1,393122464E-1;1,316472796E0;1,755217612E0
1,049000000E1;3,724450227E-1;1,357232802E-1;1,320012895E0;2,893663124E0
1,050000000E1;3,853354984E-1;1,325753444E-1;1,346983767E0;6,174772358E0
1,051000000E1;3,986469174E-1;1,294617452E-1;1,380040212E0;2,194101675E0
1,052000000E1;4,124668722E-1;1,275065230E-1;1,389974164E0;2,630264751E0
1,053000000E1;4,257820695E-1;1,234206531E-1;1,410438924E0;7,308067934E-1
1,054000000E1;4,398116120E-1;1,205782916E-1;1,413423441E0;5,824929957E0
1,055000000E1;4,535295879E-1;1,180186580E-1;1,419077384E0;2,768870385E0
1,056000000E1;4,677673531E-1;1,156804565E-1;1,436838948E0;3,364413669E0
1,057000000E1;4,819268887E-1;1,136145945E-1;1,437560295E0;2,558338490E0
1,058000000E1;4,962739322E-1;1,119378924E-1;1,445205030E0;2,221159086E0
1,059000000E1;5,106372103E-1;1,102732678E-1;1,447500375E0;2,512935453E0
1,060000000E1;5,250669677E-1;1,089272368E-1;1,466496990E0;2,304006229E0
1,061000000E1;5,398648370E-1;1,078255737E-1;1,472079056E0;1,698543241E0
1,062000000E1;5,544277867E-1;1,067480166E-1;1,457184138E0;1,635589027E0
1,063000000E1;5,689502717E-1;1,059839081E-1;1,469559979E0;2,340690986E0
1,064000000E1;5,837831856E-1;1,052977852E-1;1,455815140E0;5,629059135E0
1,065000000E1;5,980495436E-1;1,049881861E-1;1,465851529E0;9,010645313E-1
1,066000000E1;6,130920024E-1;1,059917164E-1;1,478309945E0;1,253385566E0
1,067000000E1;6,276157232E-1;1,049543833E-1;1,468608931E0;2,001905256E0
1,068000000E1;6,424574060E-1;1,053608865E-1;1,462300556E0;6,524137324E0
1,069000000E1;6,568380773E-1;1,061304737E-1;1,442965544E0;2,221355875E0
1,070000000E1;6,712599113E-1;1,071707247E-1;1,456178839E0;1,997590767E0
1,071000000E1;6,858883772E-1;1,081951278E-1;1,451106336E0;3,285459896E0
1,072000000E1;7,001740728E-1;1,096717459E-1;1,427440293E0;3,554033211E0
1,073000000E1;7,142440949E-1;1,115098816E-1;1,403839554E0;2,682960702E0
1,074000000E1;7,280333325E-1;1,131599899E-1;1,396220265E0;2,707685447E0
1,075000000E1;7,418856955E-1;1,154740118E-1;1,402034556E0;2,564518295E0
1,076000000E1;7,556715893E-1;1,178936055E-1;1,392567144E0;1,402249005E0
1,077000000E1;7,693036705E-1;1,203680844E-1;1,388375363E0;2,885702938E0
1,078000000E1;7,829544642E-1;1,230587966E-1;1,350971260E0;5,352023394E0
1,079000000E1;7,957862512E-1;1,257273991E-1;1,302700053E0;6,447213032E-1
1,080000000E1;8,082637155E-1;1,292436787E-1;1,336553747E0;1,604645461E0
1,081000000E1;8,218723919E-1;1,315638051E-1;1,347724883E0;1,892894829E0
1,082000000E1;8,346704463E-1;1,346501113E-1;1,293014058E0;6,873414196E0
1,083000000E1;8,469225086E-1;1,379860938E-1;1,247635653E0;3,611451915E0
1,084000000E1;8,587050418E-1;1,413565343E-1;1,225668264E0;1,911029970E0
1,085000000E1;8,705016228E-1;1,446891117E-1;1,222391550E0;2,566969316E0
1,086000000E1;8,821390911E-1;1,483237271E-1;1,199479218E0;3,121503036E0
1,087000000E1;8,933116157E-1;1,521190769E-1;1,175550850E0;2,740530126E0
1,088000000E1;9,043916661E-1;1,559125889E-1;1,156989958E0;2,333173771E0
1,089000000E1;9,151453972E-1;1,597830374E-1;1,130537125E0;3,060068196E0
1,090000000E1;9,256651483E-1;1,635731785E-1;1,101916210E0;3,107809284E0
1,091000000E1;9,357940277E-1;1,674851016E-1;1,073073237E0;4,067654002E0
1,092000000E1;9,456584111E-1;1,713747111E-1;1,029461151E0;4,961867225E0
1,093000000E1;9,548868108E-1;1,751910562E-1;9,757383574E-1;4,833948615E0
1,094000000E1;9,635991952E-1;1,790528881E-1;9,379080427E-1;3,610091188E0
1,095000000E1;9,720342409E-1;1,827959389E-1;9,122822611E-1;3,757473633E0
1,096000000E1;9,801403996E-1;1,867530261E-1;8,730557382E-1;3,463617525E0
1,097000000E1;9,877021185E-1;1,905036064E-1;8,538903527E-1;3,882575563E0
1,098000000E1;9,952516198E-1;1,947093142E-1;8,251157185E-1;2,252405516E0
1,099000000E1;1,002028981E0;1,986930755E-1;8,030439246E-1;2,376609958E0
1,100000000E1;1,009197727E0;2,026753608E-1;8,026045859E-1;3,093346745E0
1,101000000E1;1,016270605E0;2,060988687E-1;7,462807194E-1;5,415677498E0
1,102000000E1;1,022489622E0;2,094650215E-1;6,886164800E-1;5,238796488E0
1,103000000E1;1,028347717E0;2,127185699E-1;6,563036378E-1;3,769609610E0
1,104000000E1;1,033767561E0;2,161808148E-1;6,193740497E-1;3,905044223E0
1,105000000E1;1,038910914E0;2,191891602E-1;5,763227959E-1;3,942368993E0
1,106000000E1;1,043697438E0;2,220337411E-1;5,407197244E-1;3,161880820E0
1,107000000E1;1,048154792E0;2,248018123E-1;5,171626955E-1;2,371769389E0
1,108000000E1;1,052370690E0;2,276691290E-1;4,980494389E-1;3,442169414E0
1,109000000E1;1,056465702E0;2,302927190E-1;4,510913762E-1;4,882966605E0
1,110000000E1;1,059979450E0;2,325168239E-1;3,955388022E-1;4,615470664E0
1,111000000E1;1,063165802E0;2,344985535E-1;3,603456365E-1;4,273125915E0
1,112000000E1;1,066010558E0;2,364621149E-1;3,144132991E-1;4,100202431E0
1,113000000E1;1,068327316E0;2,380903589E-1;2,729848174E-1;3,750650599E0
1,114000000E1;1,070597175E0;2,394237405E-1;2,441573495E-1;3,474974418E0
1,115000000E1;1,072462148E0;2,406881048E-1;2,029351568E-1;3,746116722E0
1,116000000E1;1,073927636E0;2,417434617E-1;1,676503680E-1;4,217885662E0
1,117000000E1;1,075237729E0;2,425692769E-1;1,229132385E-1;3,844560703E0
1,118000000E1;1,075907845E0;2,432001143E-1;8,569663744E-2;4,211311694E0
1,119000000E1;1,076728422E0;2,434150910E-1;5,019940293E-2;3,918298380E0
1,120000000E1;1,076880574E0;2,434486903E-1;8,318383025E-3;4,926799689E0
1,121000000E1;1,076835282E0;2,432875796E-1;4,229603137E-2;3,692001778E0
1,122000000E1;1,076091881E0;2,431428387E-1;7,806066322E-2;3,654695513E0
1,123000000E1;1,075385555E0;2,427082021E-1;1,083469424E-1;3,694086516E0
1,124000000E1;1,074312634E0;2,419059464E-1;1,506702380E-1;4,831668333E0
1,125000000E1;1,072954213E0;2,409279806E-1;2,000861285E-1;3,863825905E0
1,126000000E1;1,070822465E0;2,399482681E-1;2,339321687E-1;3,637786660E0
1,127000000E1;1,068912533E0;2,385711771E-1;2,622785888E-1;3,940997825E0
1,128000000E1;1,066595750E0;2,368416777E-1;3,161233440E-1;4,906847633E0
1,129000000E1;1,063467474E0;2,353579360E-1;3,607630034E-1;4,274594418E0
1,130000000E1;1,060405775E0;2,331343615E-1;3,993126421E-1;3,430222530E0
1,131000000E1;1,056827861E0;2,309199432E-1;4,315766644E-1;3,432430184E0
1,132000000E1;1,052977788E0;2,287379565E-1;4,601172595E-1;3,385717848E0
1,133000000E1;1,048866484E0;2,263047911E-1;4,992485845E-1;3,735732498E0
1,134000000E1;1,044334804E0;2,237381075E-1;5,356633774E-1;4,108369519E0
1,135000000E1;1,039666129E0;2,208159328E-1;5,785948111E-1;3,612069030E0
1,136000000E1;1,034385029E0;2,178295748E-1;6,127643831E-1;2,900785573E0
1,137000000E1;1,029109693E0;2,145906833E-1;6,322073808E-1;2,797718250E0
1,138000000E1;1,023518008E0;2,113656514E-1;6,680852042E-1;4,278277803E0
1,139000000E1;1,017498059E0;2,079796997E-1;7,109303142E-1;4,959347800E0
1,140000000E1;1,010942174E0;2,047311079E-1;7,622772617E-1;3,340144994E0
1,141000000E1;1,003933451E0;2,010206726E-1;7,845701547E-1;2,573974389E0
1,142000000E1;9,971649182E-1;1,972206244E-1;8,016122229E-1;2,225971376E0
1,143000000E1;9,898223716E-1;1,934107912E-1;8,290779969E-1;4,874570021E0
1,144000000E1;9,823292580E-1;1,898144570E-1;8,854383265E-1;4,102086510E0
1,145000000E1;9,739798762E-1;1,854977796E-1;9,280495749E-1;3,000222551E0
1,146000000E1;9,657649963E-1;1,814397547E-1;9,300401596E-1;2,424096120E0
1,147000000E1;9,571701118E-1;1,775340055E-1;9,557158849E-1;3,551193093E0
1,148000000E1;9,483182883E-1;1,736314565E-1;9,888017116E-1;3,469794125E0
1,149000000E1;9,389990520E-1;1,697298966E-1;1,024597614E0;3,929111277E0
1,150000000E1;9,294319879E-1;1,656798676E-1;1,063324263E0;2,904095330E0
1,151000000E1;9,193557709E-1;1,615809761E-1;1,086415433E0;2,210722101E0
1,152000000E1;9,092893866E-1;1,575315541E-1;1,094829014E0;2,822925632E0
1,153000000E1;8,989598642E-1;1,536143447E-1;1,130131972E0;3,696718505E0
1,154000000E1;8,880714786E-1;1,497418372E-1;1,161734712E0;3,958131430E0
1,155000000E1;8,770230240E-1;1,459575790E-1;1,194369902E0;2,918580928E0
1,156000000E1;8,654040804E-1;1,422054690E-1;1,214596635E0;2,181647559E0
1,157000000E1;8,538465372E-1;1,386810103E-1;1,194770899E0;1,551715687E0
1,158000000E1;8,424725124E-1;1,354872708E-1;1,204465964E0;2,513779803E0
1,159000000E1;8,306720453E-1;1,321054322E-1;1,225958484E0;7,203718151E0
1,160000000E1;8,187392740E-1;1,293290994E-1;1,313612100E0;2,809442402E0
1,161000000E1;8,050026727E-1;1,265095399E-1;1,317061363E0;2,013903444E0
1,162000000E1;7,931219351E-1;1,231962204E-1;1,236238456E0;2,608813718E0
1,163000000E1;7,809634686E-1;1,207275963E-1;1,282323534E0;5,768394684E0
1,164000000E1;7,679733604E-1;1,181672398E-1;1,337064072E0;4,659704372E0
1,165000000E1;7,546860138E-1;1,157686138E-1;1,365744460E0;3,179955965E0
1,166000000E1;7,410650140E-1;1,134721289E-1;1,373438997E0;2,579048501E0
1,167000000E1;7,275191412E-1;1,117072222E-1;1,365784121E0;2,068211345E0
1,168000000E1;7,139812763E-1;1,099199946E-1;1,376205491E0;1,766462325E0
1,169000000E1;7,002015523E-1;1,083418159E-1;1,394126347E0;2,367391728E0
1,170000000E1;6,862707395E-1;1,068278333E-1;1,398889897E0;2,910804754E0
1,171000000E1;6,723489478E-1;1,056980312E-1;1,394501856E0;3,051367404E0
1,172000000E1;6,584447052E-1;1,049394511E-1;1,395023695E0;2,606483987E0
1,173000000E1;6,444831413E-1;1,043076100E-1;1,396726916E0;4,845918078E0
1,174000000E1;6,305251581E-1;1,040243997E-1;1,393601344E0;3,594560978E0
1,175000000E1;6,166152472E-1;1,047875711E-1;1,439683674E0;9,046693457E-1
1,176000000E1;6,017357123E-1;1,045178002E-1;1,424042909E0;1,101930826E0
1,177000000E1;5,881362648E-1;1,044606965E-1;1,388671311E0;4,539736830E0
1,178000000E1;5,739696996E-1;1,051594680E-1;1,394322819E0;2,530755958E0
1,179000000E1;5,602827124E-1;1,058149738E-1;1,376383613E0;1,597869816E0
1,180000000E1;5,464831939E-1;1,066643766E-1;1,389765862E0;2,153768148E0
1,181000000E1;5,325579348E-1;1,077939549E-1;1,391692286E0;2,046343735E0
1,182000000E1;5,187509717E-1;1,090406801E-1;1,382368380E0;2,374693129E0
1,183000000E1;5,050463785E-1;1,105309613E-1;1,357011161E0;2,856177371E0
1,184000000E1;4,917709579E-1;1,119852635E-1;1,345081148E0;2,238034737E0
1,185000000E1;4,783734097E-1;1,140309692E-1;1,338206687E0;1,995339124E0
1,186000000E1;4,652779508E-1;1,157851884E-1;1,332603378E0;2,126935349E0
1,187000000E1;4,520277896E-1;1,180609821E-1;1,325836743E0;2,655246971E0
