mass_A
t;x;y;v;a
8,940000000E0;1,020066071E0;2,456579432E-1;1,441831411E-1;3,659970816E0
8,950000000E0;1,021245778E0;2,460346605E-1;1,207763943E-1;2,965876027E0
8,960000000E0;1,022264981E0;2,466577279E-1;9,188840825E-2;3,404680674E0
8,970000000E0;1,022826324E0;2,469723516E-1;4,790846520E-2;3,898992916E0
8,980000000E0;1,023173934E0;2,469608671E-1;2,454707924E-2;4,011914549E0
8,990000000E0;1,023294450E0;2,468244253E-1;3,997890402E-2;3,856774819E0
9,000000000E0;1,023007102E0;2,461788874E-1;6,930361507E-2;4,184714937E0
9,010000000E0;1,022360427E0;2,458003169E-1;1,061141423E-1;3,930753381E0
9,020000000E0;1,021385495E0;2,448097727E-1;1,535965882E-1;3,564256496E0
9,030000000E0;1,020132005E0;2,436858666E-1;1,753957894E-1;3,377163384E0
9,040000000E0;1,018805089E0;2,424334354E-1;2,113691486E-1;4,350128082E0
9,050000000E0;1,016733429E0;2,411718169E-1;2,588586008E-1;4,475867176E0
9,060000000E0;1,014352118E0;2,397925723E-1;2,972265542E-1;4,818710852E0
9,070000000E0;1,011806167E0;2,378462283E-1;3,527239326E-1;4,996894265E0
9,080000000E0;1,008621852E0;2,356779990E-1;4,009910293E-1;4,009473264E0
9,090000000E0;1,005131372E0;2,334004847E-1;4,276497304E-1;3,665846246E0
9,100000000E0;1,001394989E0;2,311034853E-1;4,680635947E-1;4,005995613E0
9,110000000E0;9,971006943E-1;2,285899100E-1;5,114701984E-1;3,762135183E0
9,120000000E0;9,925861264E-1;2,259030390E-1;5,407427864E-1;2,501574046E0
9,130000000E0;9,878754295E-1;2,229458340E-1;5,623083642E-1;3,050137512E0
9,140000000E0;9,830171940E-1;2,199944173E-1;5,954699943E-1;3,996970157E0
9,150000000E0;9,775499172E-1;2,170113920E-1;6,446825330E-1;3,958828291E0
9,160000000E0;9,718355237E-1;2,135744113E-1;6,757698580E-1;3,551555531E0
9,170000000E0;9,659292527E-1;2,101102243E-1;7,110368366E-1;4,127532590E0
9,180000000E0;9,595470626E-1;2,064173815E-1;7,609490663E-1;4,342577648E0
9,190000000E0;9,527732866E-1;2,024592146E-1;7,981800784E-1;3,212531655E0
9,200000000E0;9,456575699E-1;1,985485462E-1;8,233787107E-1;2,510892485E0
9,210000000E0;9,383973388E-1;1,944272083E-1;8,468695199E-1;3,737014035E0
9,220000000E0;9,308562435E-1;1,903147177E-1;8,889721440E-1;4,041049074E0
9,230000000E0;9,225756441E-1;1,863165630E-1;9,262662779E-1;1,734602672E0
9,240000000E0;9,142731142E-1;1,820571449E-1;9,222604725E-1;2,098130893E0
9,250000000E0;9,061604875E-1;1,779041683E-1;9,565417156E-1;4,254680069E0
9,260000000E0;8,972237145E-1;1,733791963E-1;1,017488061E0;4,405390151E0
9,270000000E0;8,878879178E-1;1,689472726E-1;1,036556836E0;1,710869151E0
9,280000000E0;8,784392042E-1;1,646086660E-1;1,019847424E0;1,187651886E0
9,290000000E0;8,692898030E-1;1,605719737E-1;1,042833173E0;3,022833817E0
9,300000000E0;8,594012610E-1;1,560906188E-1;1,093647524E0;4,764123856E0
9,310000000E0;8,493059973E-1;1,516796471E-1;1,127678089E0;3,184287549E0
9,320000000E0;8,386139413E-1;1,473413050E-1;1,141548112E0;3,042109025E0
9,330000000E0;8,280456842E-1;1,433578731E-1;1,163170584E0;2,227062429E0
9,340000000E0;8,168686363E-1;1,390752279E-1;1,178293813E0;2,275976360E0
9,350000000E0;8,058732346E-1;1,353745777E-1;1,170986427E0;3,165262056E0
9,360000000E0;7,946522281E-1;1,316647696E-1;1,229476943E0;3,966755140E0
9,370000000E0;7,825191856E-1;1,276782271E-1;1,260968387E0;2,685504148E0
9,380000000E0;7,705914571E-1;1,241085928E-1;1,259317849E0;4,045023347E0
9,390000000E0;7,583787628E-1;1,204954306E-1;1,268036850E0;5,247578580E0
9,400000000E0;7,460041169E-1;1,178933145E-1;1,316042737E0;1,470631423E0
9,410000000E0;7,326626932E-1;1,148855144E-1;1,319646638E0;1,074890885E0
9,420000000E0;7,204276960E-1;1,113792070E-1;1,297064533E0;2,904402237E0
9,430000000E0;7,074818284E-1;1,086505639E-1;1,329857153E0;4,794708916E0
9,440000000E0;6,943285199E-1;1,062566076E-1;1,330684629E0;1,675095738E0
9,450000000E0;6,812797326E-1;1,039880745E-1;1,336334489E0;1,699537262E0
9,460000000E0;6,679919996E-1;1,017064820E-1;1,357855774E0;3,234325173E0
9,470000000E0;6,544699116E-1;9,965882282E-2;1,384382379E0;2,586140147E0
9,480000000E0;6,405723399E-1;9,786355435E-2;1,389770548E0;2,593893911E0
9,490000000E0;6,268963543E-1;9,615399649E-2;1,378755283E0;3,124415217E0
9,500000000E0;6,131500789E-1;9,496423545E-2;1,378918615E0;3,404407142E0
9,510000000E0;5,994024983E-1;9,399656648E-2;1,369814040E0;3,348906691E0
9,520000000E0;5,858005005E-1;9,336524617E-2;1,383481633E0;8,422930850E0
9,530000000E0;5,717456524E-1;9,315546855E-2;1,429394731E0;2,274640116E0
9,540000000E0;5,572465584E-1;9,475812374E-2;1,426668877E0;2,339235500E0
9,550000000E0;5,432171128E-1;9,368088177E-2;1,396221157E0;1,244576273E0
9,560000000E0;5,293299369E-1;9,409808748E-2;1,402527515E0;6,605716646E0
9,570000000E0;5,151938527E-1;9,491792063E-2;1,394078223E0;2,413924918E0
9,580000000E0;5,015093341E-1;9,594082959E-2;1,379020141E0;1,812985100E0
9,590000000E0;4,876957165E-1;9,704656480E-2;1,379544114E0;1,470265361E0
9,600000000E0;4,740212188E-1;9,831996838E-2;1,379294500E0;2,662304550E0
9,610000000E0;4,602449053E-1;9,977315543E-2;1,382141484E0;2,871061895E0
9,620000000E0;4,465876441E-1;1,017148197E-1;1,365675917E0;2,979351520E0
9,630000000E0;4,332126105E-1;1,036825438E-1;1,350766759E0;2,576993506E0
9,640000000E0;4,199088570E-1;1,059657787E-1;1,343643408E0;2,015817396E0
9,650000000E0;4,067683110E-1;1,084627186E-1;1,341593210E0;3,524748667E0
9,660000000E0;3,935510588E-1;1,109872737E-1;1,330812033E0;3,757732573E0
9,670000000E0;3,808160114E-1;1,143705447E-1;1,298881332E0;3,264275548E0
9,680000000E0;3,683682823E-1;1,173641735E-1;1,265018682E0;5,263760679E-1
9,690000000E0;3,561450594E-1;1,199788452E-1;1,284088405E0;2,643231093E0
9,700000000E0;3,434065807E-1;1,234029371E-1;1,273829493E0;3,915860704E0
9,710000000E0;3,316070938E-1;1,268304782E-1;1,210812955E0;4,271497295E0
9,720000000E0;3,201287136E-1;1,300788720E-1;1,192699499E0;1,751020343E0
9,730000000E0;3,087245115E-1;1,335684501E-1;1,189242233E0;1,896631839E0
9,740000000E0;2,974254585E-1;1,371697848E-1;1,169132653E0;2,151283224E0
9,750000000E0;2,864594283E-1;1,407108958E-1;1,147613591E0;2,411905416E0
9,760000000E0;2,756297731E-1;1,443638713E-1;1,128304271E0;2,303609837E0
9,770000000E0;2,651020922E-1;1,479973495E-1;1,114586575E0;3,916119719E0
9,780000000E0;2,546744740E-1;1,519662875E-1;1,069716104E0;3,943278441E0
9,790000000E0;2,451426421E-1;1,557004248E-1;1,029322359E0;2,164545298E0
9,800000000E0;2,355423890E-1;1,595666251E-1;1,037585170E0;1,262226691E0
9,810000000E0;2,259064129E-1;1,634850687E-1;1,012516455E0;1,808504741E0
9,820000000E0;2,168232048E-1;1,672911297E-1;9,986693896E-1;4,086539386E0
9,830000000E0;2,075581536E-1;1,713766845E-1;9,541643910E-1;5,417821967E0
9,840000000E0;1,994432896E-1;1,751721462E-1;8,845341782E-1;4,256494438E0
9,850000000E0;1,916804389E-1;1,791778678E-1;8,928728440E-1;1,884254712E0
9,860000000E0;1,836754827E-1;1,835545701E-1;8,724535435E-1;3,519280759E0
9,870000000E0;1,758550858E-1;1,865282605E-1;8,194850318E-1;3,823622115E0
9,880000000E0;1,687047143E-1;1,902252809E-1;7,988801398E-1;4,161564896E0
9,890000000E0;1,616292406E-1;1,938021261E-1;7,595361355E-1;3,605679740E0
9,900000000E0;1,551907557E-1;1,971629302E-1;7,200304397E-1;3,685778837E0
9,910000000E0;1,489217419E-1;2,005768593E-1;6,942180904E-1;2,792007300E0
9,920000000E0;1,430204937E-1;2,038457609E-1;6,636578369E-1;4,628790382E0
9,930000000E0;1,373570757E-1;2,070910887E-1;6,078758696E-1;4,967425978E0
9,940000000E0;1,324294733E-1;2,098153100E-1;5,564860630E-1;4,606369439E0
9,950000000E0;1,278208596E-1;2,128296667E-1;5,257142556E-1;3,799479935E0
9,960000000E0;1,235201286E-1;2,153986575E-1;4,777391559E-1;3,882848161E0
9,970000000E0;1,196090058E-1;2,177142688E-1;4,462625833E-1;2,405769982E0
9,980000000E0;1,159165877E-1;2,200726582E-1;4,322717714E-1;3,368306838E0
9,990000000E0;1,122941371E-1;2,223225494E-1;3,889156068E-1;3,499436625E0
1,000000000E1;1,095077273E-1;2,244804522E-1;3,536365830E-1;3,733059752E0
1,001000000E1;1,065321404E-1;2,264241256E-1;3,247972154E-1;3,667392102E0
1,002000000E1;1,041514157E-1;2,281556690E-1;2,759078686E-1;4,783423939E0
1,003000000E1;1,019301488E-1;2,294690779E-1;2,321165414E-1;3,875257143E0
1,004000000E1;1,003217536E-1;2,307795828E-1;1,955365987E-1;3,188454739E0
1,005000000E1;9,869792386E-2;2,316705652E-1;1,708901487E-1;3,432543888E0
1,006000000E1;9,742031699E-2;2,325859722E-1;1,293285575E-1;4,067683187E0
1,007000000E1;9,668731971E-2;2,332977779E-1;8,757499201E-2;4,289752534E0
1,008000000E1;9,610534370E-2;2,337429497E-1;4,725585022E-2;3,848923161E0
1,009000000E1;9,596865103E-2;2,339115869E-1;7,325896790E-3;4,306385163E0
1,010000000E1;9,599863562E-2;2,338433534E-1;3,750402777E-2;3,560728616E0
1,011000000E1;9,670899056E-2;2,337910953E-1;7,166155974E-2;3,500555271E0
1,012000000E1;9,738398854E-2;2,334759994E-1;9,835579763E-2;3,668404421E0
1,013000000E1;9,840633464E-2;2,327968276E-1;1,443338406E-1;3,756889704E0
1,014000000E1;9,991474612E-2;2,320874141E-1;1,748306559E-1;3,776286907E0
1,015000000E1;1,015755913E-1;2,313196292E-1;2,142101041E-1;4,196506269E0
1,016000000E1;1,037426916E-1;2,301635583E-1;2,629013629E-1;3,960344464E0
1,017000000E1;1,061708726E-1;2,287641957E-1;2,896237672E-1;2,961876306E0
1,018000000E1;1,086834907E-1;2,271401042E-1;3,193133070E-1;2,927632849E0
1,019000000E1;1,116891082E-1;2,255496240E-1;3,490399953E-1;3,349949034E0
1,020000000E1;1,145648749E-1;2,233796672E-1;3,801243286E-1;3,770753362E0
1,021000000E1;1,178746822E-1;2,211296153E-1;4,251360414E-1;4,120403103E0
1,022000000E1;1,217317076E-1;2,188044327E-1;4,605806043E-1;4,420391815E0
1,023000000E1;1,257333462E-1;2,163238690E-1;5,075549489E-1;3,354109823E0
1,024000000E1;1,302301227E-1;2,132526986E-1;5,375259864E-1;2,942956624E0
1,025000000E1;1,348036381E-1;2,105529524E-1;5,554722051E-1;3,581579562E0
1,026000000E1;1,396847401E-1;2,074191784E-1;6,112338497E-1;5,009772614E0
1,027000000E1;1,452008837E-1;2,041233325E-1;6,587113310E-1;3,324591913E0
1,028000000E1;1,509996903E-1;2,006714270E-1;6,761058020E-1;1,562063855E0
1,029000000E1;1,568418648E-1;1,972432757E-1;6,866437179E-1;2,632435843E0
1,030000000E1;1,628194747E-1;1,936796793E-1;7,261580915E-1;3,861755959E0
1,031000000E1;1,694124524E-1;1,899698614E-1;7,642138999E-1;4,336476610E0
1,032000000E1;1,762892541E-1;1,864565085E-1;7,861178476E-1;4,426892585E0
1,033000000E1;1,835930250E-1;1,831798783E-1;8,483554645E-1;5,419712605E0
1,034000000E1;1,913370111E-1;1,786176433E-1;8,974071315E-1;2,206834637E0
1,035000000E1;1,991647803E-1;1,742548427E-1;8,855175684E-1;3,915180979E0
1,036000000E1;2,070122126E-1;1,703747917E-1;9,291551571E-1;3,986408090E0
1,037000000E1;2,159360144E-1;1,662512541E-1;9,614683266E-1;2,769730164E0
1,038000000E1;2,245423746E-1;1,624715039E-1;9,518380961E-1;2,335272046E0
1,039000000E1;2,334469609E-1;1,587836537E-1;1,000918259E0;2,922665815E0
1,040000000E1;2,430227031E-1;1,547765443E-1;1,019169652E0;3,096869570E0
1,041000000E1;2,523123013E-1;1,510647390E-1;1,038841418E0;3,512787863E0
1,042000000E1;2,624346497E-1;1,473702681E-1;1,086031903E0;4,005396491E0
1,043000000E1;2,727610791E-1;1,437412423E-1;1,102744950E0;2,831203761E0
1,044000000E1;2,833205284E-1;1,402851683E-1;1,120864686E0;2,579129355E0
1,045000000E1;2,941554864E-1;1,370468869E-1;1,143365216E0;2,589272733E0
1,046000000E1;3,051933980E-1;1,336149974E-1;1,169460782E0;2,594429385E0
1,047000000E1;3,165555485E-1;1,303169073E-1;1,193172271E0;1,769718557E0
1,048000000E1;3,281356823E-1;1,270487489E-1;1,200585204E0;1,600707817E0
1,049000000E1;3,396591140E-1;1,237757153E-1;1,203813672E0;2,638937274E0
1,050000000E1;3,514148559E-1;1,209048887E-1;1,228410329E0;5,631214221E0
1,051000000E1;3,635544860E-1;1,180653761E-1;1,258556853E0;2,000957418E0
1,052000000E1;3,761578860E-1;1,162822698E-1;1,267616331E0;2,398725558E0
1,053000000E1;3,883009617E-1;1,125560744E-1;1,286279601E0;6,664747085E-1
1,054000000E1;4,010954996E-1;1,099639228E-1;1,289001395E0;5,312168046E0
1,055000000E1;4,136058979E-1;1,076296107E-1;1,294157628E0;2,525129897E0
1,056000000E1;4,265903289E-1;1,054972384E-1;1,310355661E0;3,068248188E0
1,057000000E1;4,395034167E-1;1,036132319E-1;1,311013509E0;2,333130884E0
1,058000000E1;4,525875065E-1;1,020841279E-1;1,317985287E0;2,025632996E0
1,059000000E1;4,656864016E-1;1,005660384E-1;1,320078576E0;2,291724624E0
1,060000000E1;4,788459240E-1;9,933849695E-2;1,337402940E0;2,101187200E0
1,061000000E1;4,923411538E-1;9,833381199E-2;1,342493623E0;1,549022425E0
1,062000000E1;5,056221438E-1;9,735111097E-2;1,328909887E0;1,491609999E0
1,063000000E1;5,188662310E-1;9,665426607E-2;1,340196298E0;2,134642640E0
1,064000000E1;5,323934205E-1;9,602854176E-2;1,327661401E0;5,133539508E0
1,065000000E1;5,454039274E-1;9,574619634E-2;1,336814298E0;8,217448528E-1
1,066000000E1;5,591222158E-1;9,666138701E-2;1,348176014E0;1,143051470E0
1,067000000E1;5,723674300E-1;9,571536919E-2;1,339328970E0;1,825679830E0
1,068000000E1;5,859026166E-1;9,608608839E-2;1,333575914E0;5,949824989E0
1,069000000E1;5,990173738E-1;9,678792968E-2;1,315942940E0;2,025812462E0
1,070000000E1;6,121696703E-1;9,773660854E-2;1,327993084E0;1,821745141E0
1,071000000E1;6,255104091E-1;9,867083468E-2;1,323367108E0;2,996244625E0
1,072000000E1;6,385385513E-1;1,000174678E-1;1,301784359E0;3,241175739E0
1,073000000E1;6,513700054E-1;1,016937945E-1;1,280261166E0;2,446782745E0
1,074000000E1;6,639453922E-1;1,031986456E-1;1,273312595E0;2,469330999E0
1,075000000E1;6,765783476E-1;1,053089668E-1;1,278615060E0;2,338766688E0
1,076000000E1;6,891506850E-1;1,075155665E-1;1,269981053E0;1,278810632E0
1,077000000E1;7,015827497E-1;1,097722199E-1;1,266158270E0;2,631677814E0
1,078000000E1;7,140318796E-1;1,122260718E-1;1,232046808E0;4,880890905E0
1,079000000E1;7,257340992E-1;1,146597602E-1;1,188024859E0;5,879672255E-1
1,080000000E1;7,371131866E-1;1,178665057E-1;1,218898452E0;1,463390359E0
1,081000000E1;7,495239067E-1;1,199823940E-1;1,229086206E0;1,726265465E0
1,082000000E1;7,611953631E-1;1,227970163E-1;1,179191512E0;6,268355418E0
1,083000000E1;7,723688904E-1;1,258393361E-1;1,137807716E0;3,293539941E0
1,084000000E1;7,831142207E-1;1,289130805E-1;1,117774091E0;1,742804191E0
1,085000000E1;7,938723622E-1;1,319522950E-1;1,114785822E0;2,341001948E0
1,086000000E1;8,044853974E-1;1,352669593E-1;1,093890436E0;2,846720699E0
1,087000000E1;8,146744176E-1;1,387282088E-1;1,072068455E0;2,499284398E0
1,088000000E1;8,247791038E-1;1,421877823E-1;1,055141457E0;2,127787156E0
1,089000000E1;8,345861963E-1;1,457175197E-1;1,031017237E0;2,790693899E0
1,090000000E1;8,441799057E-1;1,491740189E-1;1,004915788E0;2,834232393E0
1,091000000E1;8,534171515E-1;1,527415800E-1;9,786118292E-1;3,709583080E0
1,092000000E1;8,624131845E-1;1,562887916E-1;9,388388649E-1;4,525079737E0
1,093000000E1;8,708292188E-1;1,597691882E-1;8,898452276E-1;4,408421656E0
1,094000000E1;8,787746620E-1;1,632910675E-1;8,553450721E-1;3,292298996E0
1,095000000E1;8,864671802E-1;1,667046218E-1;8,319750988E-1;3,426707534E0
1,096000000E1;8,938597631E-1;1,703133712E-1;7,962016417E-1;3,158719242E0
1,097000000E1;9,007558326E-1;1,737337922E-1;7,787233631E-1;3,540796884E0
1,098000000E1;9,076407598E-1;1,775692763E-1;7,524817270E-1;2,054128838E0
1,099000000E1;9,138215173E-1;1,812023517E-1;7,323528879E-1;2,167399706E0
1,100000000E1;9,203592076E-1;1,848340810E-1;7,319522237E-1;2,821042975E0
1,101000000E1;9,268094682E-1;1,879562214E-1;6,805864826E-1;4,938941612E0
1,102000000E1;9,324810323E-1;1,910260556E-1;6,279983601E-1;4,777631234E0
1,103000000E1;9,378234453E-1;1,939931979E-1;5,985299804E-1;3,437775195E0
1,104000000E1;9,427661872E-1;1,971506653E-1;5,648512616E-1;3,561287654E0
1,105000000E1;9,474567768E-1;1,998941895E-1;5,255897604E-1;3,595326767E0
1,106000000E1;9,518219477E-1;2,024883652E-1;4,931207865E-1;2,883544074E0
1,107000000E1;9,558869260E-1;2,050127663E-1;4,716374559E-1;2,162985247E0
1,108000000E1;9,597317035E-1;2,076276764E-1;4,542067174E-1;3,139159184E0
1,109000000E1;9,634662370E-1;2,100203148E-1;4,113823192E-1;4,453124649E0
1,110000000E1;9,666706729E-1;2,120486343E-1;3,607199746E-1;4,209176069E0
1,111000000E1;9,695765345E-1;2,138559145E-1;3,286248230E-1;3,896967536E0
1,112000000E1;9,721708699E-1;2,156466258E-1;2,867358566E-1;3,739266308E0
1,113000000E1;9,742836860E-1;2,171315374E-1;2,489542766E-1;3,420485124E0
1,114000000E1;9,763537325E-1;2,183475429E-1;2,226644577E-1;3,169076401E0
1,115000000E1;9,780545340E-1;2,195006067E-1;1,850710074E-1;3,416350358E0
1,116000000E1;9,793910160E-1;2,204630617E-1;1,528922982E-1;3,846590019E0
1,117000000E1;9,805857838E-1;2,212161814E-1;1,120933269E-1;3,506128429E0
1,118000000E1;9,811969098E-1;2,217914868E-1;7,815286062E-2;3,840594750E0
1,119000000E1;9,819452523E-1;2,219875394E-1;4,578040699E-2;3,573375062E0
1,120000000E1;9,820840107E-1;2,220181809E-1;7,586125297E-3;4,493099156E0
1,121000000E1;9,820427054E-1;2,218712527E-1;3,857276018E-2;3,366999091E0
1,122000000E1;9,813647455E-1;2,217392531E-1;7,118907246E-2;3,332976854E0
1,123000000E1;9,807205962E-1;2,213428771E-1;9,880928520E-2;3,368900312E0
1,124000000E1;9,797421232E-1;2,206112431E-1;1,374069095E-1;4,406342105E0
1,125000000E1;9,785032832E-1;2,197193665E-1;1,824727759E-1;3,523697737E0
1,126000000E1;9,765591898E-1;2,188258970E-1;2,133393878E-1;3,317556467E0
1,127000000E1;9,748173873E-1;2,175700297E-1;2,391905051E-1;3,594076301E0
1,128000000E1;9,727045478E-1;2,159927761E-1;2,882953682E-1;4,474903457E0
1,129000000E1;9,698516504E-1;2,146396466E-1;3,290054495E-1;3,898306768E0
1,130000000E1;9,670594696E-1;2,126118107E-1;3,641616076E-1;3,128263971E0
1,131000000E1;9,637965154E-1;2,105923252E-1;3,935854651E-1;3,130277287E0
1,132000000E1;9,602853598E-1;2,086024163E-1;4,196136643E-1;3,087676984E0
1,133000000E1;9,565359691E-1;2,063834396E-1;4,553003036E-1;3,406880246E0
1,134000000E1;9,524032080E-1;2,040426982E-1;4,885095440E-1;3,746714457E0
1,135000000E1;9,481455106E-1;2,013777592E-1;5,276617727E-1;3,294102732E0
1,136000000E1;9,433293002E-1;1,986542869E-1;5,588234365E-1;2,645432742E0
1,137000000E1;9,385183454E-1;1,957005112E-1;5,765548893E-1;2,551438318E0
1,138000000E1;9,334188899E-1;1,927593752E-1;6,092744291E-1;3,901665909E0
1,139000000E1;9,279288707E-1;1,896714850E-1;6,483479331E-1;4,522782095E0
1,140000000E1;9,219500923E-1;1,867088630E-1;6,951748677E-1;3,046115857E0
1,141000000E1;9,155583396E-1;1,833250531E-1;7,155053428E-1;2,347390372E0
1,142000000E1;9,093856328E-1;1,798595188E-1;7,310472172E-1;2,030021665E0
1,143000000E1;9,026894422E-1;1,763850608E-1;7,560952106E-1;4,445467206E0
1,144000000E1;8,958559388E-1;1,731053078E-1;8,074942050E-1;3,740984533E0
1,145000000E1;8,882415435E-1;1,691686226E-1;8,463544340E-1;2,736116396E0
1,146000000E1;8,807498100E-1;1,654678209E-1;8,481697898E-1;2,210705716E0
1,147000000E1;8,729115233E-1;1,619058904E-1;8,715853104E-1;3,238585633E0
1,148000000E1;8,648389157E-1;1,583468783E-1;9,017586297E-1;3,164352124E0
1,149000000E1;8,563400411E-1;1,547887682E-1;9,344034600E-1;3,583236112E0
1,150000000E1;8,476151547E-1;1,510952587E-1;9,697210459E-1;2,648451145E0
1,151000000E1;8,384259356E-1;1,473571879E-1;9,907795272E-1;2,016114767E0
1,152000000E1;8,292456836E-1;1,436642319E-1;9,984524697E-1;2,574426722E0
1,153000000E1;8,198254572E-1;1,400918500E-1;1,030647749E0;3,371300610E0
1,154000000E1;8,098955637E-1;1,365602348E-1;1,059468537E0;3,609701655E0
1,155000000E1;7,998196919E-1;1,331091005E-1;1,089230888E0;2,661661593E0
1,156000000E1;7,892235506E-1;1,296872845E-1;1,107677084E0;1,989599624E0
1,157000000E1;7,786834047E-1;1,264730798E-1;1,089596585E0;1,415119933E0
1,158000000E1;7,683106223E-1;1,235604816E-1;1,098438205E0;2,292494647E0
1,159000000E1;7,575489368E-1;1,204763423E-1;1,118038763E0;6,569583094E0
1,160000000E1;7,466665936E-1;1,179444069E-1;1,197976332E0;2,562130406E0
1,161000000E1;7,341392096E-1;1,153730500E-1;1,201121960E0;1,836621831E0
1,162000000E1;7,233043198E-1;1,123513983E-1;1,127413801E0;2,379162835E0
1,163000000E1;7,122161491E-1;1,101000843E-1;1,169442062E0;5,260609508E0
1,164000000E1;7,003695452E-1;1,077651131E-1;1,219363854E0;4,249515934E0
1,165000000E1;6,882518686E-1;1,055776354E-1;1,245519540E0;2,900028084E0
1,166000000E1;6,758299098E-1;1,034833074E-1;1,252536735E0;2,352017816E0
1,167000000E1;6,634764646E-1;1,018737634E-1;1,245555710E0;1,886149070E0
1,168000000E1;6,511303224E-1;1,002438634E-1;1,255059698E0;1,610962670E0
1,169000000E1;6,385636118E-1;9,880460996E-2;1,271403002E0;2,158992946E0
1,170000000E1;6,258591125E-1;9,742390155E-2;1,275747222E0;2,654569946E0
1,171000000E1;6,131628401E-1;9,639355464E-2;1,271745455E0;2,782759027E0
1,172000000E1;6,004825721E-1;9,570175141E-2;1,272221357E0;2,377038188E0
1,173000000E1;5,877500287E-1;9,512553059E-2;1,273774645E0;4,419337461E0
1,174000000E1;5,750207508E-1;9,486725097E-2;1,270924215E0;3,278135893E0
1,175000000E1;5,623353134E-1;9,556324121E-2;1,312949969E0;8,250323396E-1
1,176000000E1;5,487656069E-1;9,531721795E-2;1,298686044E0;1,004929118E0
1,177000000E1;5,363633032E-1;9,526514102E-2;1,266428166E0;4,140108997E0
1,178000000E1;5,234438044E-1;9,590240049E-2;1,271582178E0;2,307976410E0
1,179000000E1;5,109616671E-1;9,650020290E-2;1,255222141E0;1,457211166E0
1,180000000E1;4,983769044E-1;9,727483373E-2;1,267426365E0;1,964174406E0
1,181000000E1;4,856774699E-1;9,830497650E-2;1,269183208E0;1,866206441E0
1,182000000E1;4,730859180E-1;9,944195394E-2;1,260680075E0;2,165651613E0
1,183000000E1;4,605877243E-1;1,008010474E-1;1,237555023E0;2,604751349E0
1,184000000E1;4,484809239E-1;1,021273291E-1;1,226675195E0;2,041023103E0
1,185000000E1;4,362627465E-1;1,039929536E-1;1,220405885E0;1,819691707E0
1,186000000E1;4,243200658E-1;1,055927509E-1;1,215295829E0;1,939703667E0
